kind,depth,ps_budget,ps_population,avoid_ancestors,metrics,problem,pRef_method,pRef_size,mse,mae,r_sq,evs,cp
iai,4,,,,,SAT_L,GA,10000,68.62534165405513,5.853337157313529,0.591229269733982,0.591448617993116,0.25
iai,5,,,,,SAT_L,GA,10000,53.44453183150452,5.097756714240152,0.681654622346079,0.6818909017269847,0.25
iai,6,,,,,SAT_L,GA,10000,42.76164616628663,4.410724123818826,0.7452878352302212,0.7466310972694572,0.25
iai,2,,,,,SAT_L,SA,10000,95.48713967520949,7.833326095746828,0.2124209676220109,0.21274718713162533,0.25
iai,3,,,,,SAT_L,SA,10000,76.30654854607053,6.862357671215158,0.37062270508432804,0.3711013949652834,0.25
iai,4,,,,,SAT_L,SA,10000,50.408730429800194,5.597178331709543,0.5842282084232111,0.5842304274077883,0.25
iai,5,,,,,SAT_L,SA,10000,32.3240566429208,4.502402419523671,0.7333908069719648,0.7335475303692092,0.25
iai,6,,,,,SAT_L,SA,10000,21.234366816704554,3.6101420711397187,0.8248586969141218,0.8248780309383174,0.25
iai,2,,,,,SAT_L,Tabu,10000,18.370729622766785,3.430524107228692,0.03571189329745017,0.03577764541717332,0.25
iai,3,,,,,SAT_L,Tabu,10000,17.668033108673185,3.342040697766275,0.07259675879141769,0.07270649982993371,0.25
iai,4,,,,,SAT_L,Tabu,10000,17.0366007272789,3.2648484867529017,0.10574093695246323,0.1057746655183247,0.25
iai,5,,,,,SAT_L,Tabu,10000,14.962341763129647,3.0678499931767855,0.21461975071887207,0.2147340016157776,0.25
iai,6,,,,,SAT_L,Tabu,10000,13.362524427816185,2.896748145770321,0.29859490363971697,0.299611569472479,0.25
iai,2,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,3,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,4,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,5,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,6,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,2,,,,,GC_S,GA,10000,1232.1942405863363,25.89576918475974,0.46750259787940784,0.4676485108059435,0.25
iai,3,,,,,GC_S,GA,10000,747.2662748738829,20.083015673616273,0.6770660526108878,0.6783160260032345,0.25
iai,4,,,,,GC_S,GA,10000,555.6916408512085,16.667814835545276,0.7598557553778271,0.7606459487473739,0.25
iai,5,,,,,GC_S,GA,10000,384.8105861998431,12.596337677075176,0.833702649541348,0.8342779716103595,0.25
iai,6,,,,,GC_S,GA,10000,258.4993936497435,11.168300075203154,0.8882885092023022,0.8889332901205772,0.25
iai,2,,,,,GC_S,SA,10000,981.6116673820883,24.529585881506975,0.18634923217419286,0.18812035580564646,0.25
iai,3,,,,,GC_S,SA,10000,613.762558777874,19.34307558677203,0.49125668142862,0.49198814137646796,0.25
iai,4,,,,,GC_S,SA,10000,321.82953243416813,13.72332868703231,0.7332378425447599,0.7339096679681686,0.25
iai,5,,,,,GC_S,SA,10000,220.88679356803968,11.56150167138744,0.8169085442224486,0.8170087274177343,0.25
iai,6,,,,,GC_S,SA,10000,148.38813347188614,9.50165681942889,0.8770021559975586,0.877031175826159,0.25
iai,2,,,,,GC_S,Tabu,10000,192.3233092409869,11.173233996124923,0.07908352324999746,0.079095005678392,0.25
iai,3,,,,,GC_S,Tabu,10000,176.6801712910842,10.746608553350248,0.15398876246927207,0.15406724960494944,0.25
iai,4,,,,,GC_S,Tabu,10000,151.83500819276728,9.910490527322201,0.2729567656462114,0.27367362551338636,0.25
iai,5,,,,,GC_S,Tabu,10000,135.01815224958207,9.338412702787316,0.3534822089028312,0.3535269580891426,0.25
iai,6,,,,,GC_S,Tabu,10000,102.31680783925765,8.086422827050473,0.5100685686020038,0.510139111635962,0.25
iai,2,,,,,GC_L,uniform,10000,223.38176425000046,11.845703500000026,-0.0012142854428018879,1.1102230246251565e-16,0.25
iai,3,,,,,GC_L,uniform,10000,223.38176425000046,11.845703500000026,-0.0012142854428018879,1.1102230246251565e-16,0.25
iai,4,,,,,GC_L,uniform,10000,221.76920660958012,11.750926173432315,0.006013322196118387,0.007336365989137117,0.25
iai,5,,,,,GC_L,uniform,10000,223.3294593282797,11.838273053846995,-0.0009798507520311084,0.00024297791784289036,0.25
iai,6,,,,,GC_L,uniform,10000,218.74603273823345,11.741064681157969,0.019563420511136465,0.019926590762432417,0.25
iai,2,,,,,GC_L,GA,10000,358.11356618773357,14.086300640643772,0.3309738166174603,0.3309885030189629,0.25
iai,3,,,,,GC_L,GA,10000,241.89376842133817,11.427207397618885,0.5480951297273389,0.548131334147411,0.25
iai,4,,,,,GC_L,GA,10000,190.80711254658166,9.80507330511714,0.6435349946995256,0.6437736338476985,0.25
iai,5,,,,,GC_L,GA,10000,150.10657667241642,8.526058345945119,0.719571556138369,0.7195750657948423,0.25
iai,6,,,,,GC_L,GA,10000,112.24181783716051,7.394664561851811,0.7903103314322698,0.7903270708331612,0.25
iai,2,,,,,GC_L,SA,10000,369.36423269172144,15.102376581218559,0.08184874277149112,0.08201734036623087,0.25
iai,3,,,,,GC_L,SA,10000,319.3009866779492,13.489380452425669,0.20629401440354134,0.20666612482039148,0.25
iai,4,,,,,GC_L,SA,10000,212.44423652237174,11.383081850817092,0.4719143718044735,0.47260149071047886,0.25
iai,5,,,,,GC_L,SA,10000,167.01183720931994,10.006894046377278,0.5848484646488159,0.585018171989167,0.25
iai,6,,,,,GC_L,SA,10000,117.19262489460237,8.320189043886327,0.7086871267941806,0.7090406808779363,0.25
iai,2,,,,,GC_L,Tabu,10000,62.458547032960546,6.379459499439607,0.021329618525427585,0.02336005381453521,0.25
iai,3,,,,,GC_L,Tabu,10000,60.334000707589865,6.294607701368175,0.05461938688353041,0.057000398886149606,0.25
iai,4,,,,,GC_L,Tabu,10000,56.94177925522404,6.1071212560634045,0.10777250716154663,0.110789420187965,0.25
iai,5,,,,,GC_L,Tabu,10000,52.2617301568835,5.856561421020715,0.18110475156959538,0.18262492208846526,0.25
iai,6,,,,,GC_L,Tabu,10000,47.40283409631061,5.445098101720032,0.2572393702413477,0.2581967452830348,0.25
iai,2,,,,,BT,uniform,10000,28.08456059179789,4.2475338738352955,0.04916200526977976,0.04920245090096553,0.25
iai,3,,,,,BT,uniform,10000,26.40377155661831,4.119979477017758,0.10606722443996819,0.10620226294956803,0.25
iai,4,,,,,BT,uniform,10000,25.600044659988946,4.043828439973445,0.13327840576516203,0.13338506253684324,0.25
iai,5,,,,,BT,uniform,10000,24.7983975892901,3.9903249036883857,0.1604191719770165,0.16046055953789895,0.25
iai,6,,,,,BT,uniform,10000,24.301455291322213,3.9354460771052753,0.1772437762485325,0.17726942814916125,0.25
iai,2,,,,,BT,GA,10000,119.98367124890608,8.22691974387628,0.5349922767251873,0.535049511639545,0.25
iai,3,,,,,BT,GA,10000,83.84063861471772,6.924051656473742,0.6750679148726941,0.6755276951358,0.25
iai,4,,,,,BT,GA,10000,60.22348961016533,5.250624697750917,0.7665983420927984,0.7666528582758917,0.25
iai,5,,,,,BT,GA,10000,40.044280206560614,4.368601963808045,0.8448047190487917,0.8449724550039444,0.25
iai,6,,,,,BT,GA,10000,24.57807493721125,3.574629402057271,0.9047454161881671,0.904746719632604,0.25
iai,2,,,,,BT,SA,10000,117.16592206650301,8.618679930186511,0.2466000886825982,0.24737388703523577,0.25
iai,3,,,,,BT,SA,10000,68.07879055461454,6.489947664435752,0.5622399938325906,0.5622896767097718,0.25
iai,4,,,,,BT,SA,10000,37.26209941719456,4.941619424460281,0.7603973757789377,0.7608716241929673,0.25
iai,5,,,,,BT,SA,10000,19.085735454223904,3.387444265030674,0.8772749691631488,0.8773172296858571,0.25
iai,6,,,,,BT,SA,10000,12.273250068749716,2.7059826319901865,0.9210805893873821,0.9210837194121553,0.25
iai,2,,,,,BT,Tabu,10000,33.060898923361364,4.503920670762036,0.17317708284175393,0.17347621820196568,0.25
iai,3,,,,,BT,Tabu,10000,30.013260869624123,4.264548151859049,0.24939572988685688,0.2503303781728148,0.25
iai,4,,,,,BT,Tabu,10000,23.981411604147972,3.8393862631629183,0.4002467765296246,0.4006675208316922,0.25
iai,5,,,,,BT,Tabu,10000,19.572182398135872,3.526233138105621,0.510517575971142,0.5108825321296924,0.25
iai,6,,,,,BT,Tabu,10000,16.67681051884107,3.262226025157989,0.582928184921792,0.5831122707058547,0.25
iai,2,,,,,SAT_S,uniform,10000,12.104330523360392,2.7561936529697135,0.13659745287420821,0.13663130563379444,0.25
iai,3,,,,,SAT_S,uniform,10000,10.34391036268539,2.5494496349464346,0.2621683175994408,0.2622443203478787,0.25
iai,4,,,,,SAT_S,uniform,10000,8.970661688692175,2.3712322551287226,0.36012221936002287,0.3602415031308063,0.25
iai,5,,,,,SAT_S,uniform,10000,7.6833748286744585,2.2025319332443414,0.4519444603072488,0.4520432790110138,0.25
iai,6,,,,,SAT_S,uniform,10000,6.8253280022131255,2.0883481681915237,0.5131489865790781,0.5132189346277352,0.25
iai,2,,,,,SAT_S,GA,10000,8.958067701990824,2.3231025828015985,0.20783436287695878,0.21059110708741346,0.25
iai,3,,,,,SAT_S,GA,10000,7.8947915948186855,2.1457555758215485,0.301860309419932,0.3061464091131024,0.25
iai,4,,,,,SAT_S,GA,10000,7.828663226852263,2.08072260803344,0.3077080683881286,0.31028283490113695,0.25
iai,5,,,,,SAT_S,GA,10000,6.4529062298592414,1.8536423533002995,0.42936682944072224,0.4330895958442669,0.25
iai,6,,,,,SAT_S,GA,10000,5.916614789232204,1.8034279549255912,0.4767913036555729,0.47685080685798353,0.25
iai,2,,,,,SAT_S,SA,10000,10.080354588468373,2.636107799648536,0.25241077877103446,0.259351722523393,0.25
iai,3,,,,,SAT_S,SA,10000,8.782572151522412,2.449025886593259,0.34865820269310044,0.34982891692826645,0.25
iai,4,,,,,SAT_S,SA,10000,8.077978571605644,2.325812359989281,0.4009129682442537,0.4025150966273683,0.25
iai,5,,,,,SAT_S,SA,10000,6.810801593000528,2.0934320963643973,0.49489059991193207,0.4958312663199673,0.25
iai,6,,,,,SAT_S,SA,10000,6.0441722232145745,1.940389606258877,0.5517461250325633,0.5529619730462846,0.25
iai,2,,,,,SAT_S,Tabu,10000,4.59116705435704,1.6942576248540695,0.08264047102068217,0.08322398669716313,0.25
iai,3,,,,,SAT_S,Tabu,10000,4.277435406451916,1.6350963361834472,0.14532708497758917,0.14558373253528334,0.25
iai,4,,,,,SAT_S,Tabu,10000,4.055124654012982,1.6007210408889274,0.18974692087767475,0.19018458181008058,0.25
iai,5,,,,,SAT_S,Tabu,10000,3.5757226375197138,1.509825455466253,0.2855360748847462,0.2860231967804787,0.25
iai,6,,,,,SAT_S,Tabu,10000,3.3405105816564804,1.4575286079740035,0.3325337158379723,0.3329293067503881,0.25
iai,2,,,,,SAT_M,uniform,10000,25.50653270541698,4.006793009630481,0.056271234791111846,0.056325239543927874,0.25
iai,3,,,,,SAT_M,uniform,10000,23.83106537932399,3.8803236620598494,0.11826267553545755,0.11834873058142803,0.25
iai,4,,,,,SAT_M,uniform,10000,22.642770461832438,3.795779112402046,0.16222898440777778,0.16236554545692528,0.25
iai,5,,,,,SAT_M,uniform,10000,21.161333538982316,3.660991241087231,0.21704139870504857,0.217057708683413,0.25
iai,6,,,,,SAT_M,uniform,10000,20.569702374871028,3.637611277865598,0.2389314515167843,0.23893164488544893,0.25
iai,2,,,,,SAT_M,GA,10000,43.48491167364023,4.9963212455778505,0.2700981704925529,0.2701140363911544,0.25
iai,3,,,,,SAT_M,GA,10000,32.40852941539716,4.308328008846558,0.45601717925798235,0.4560562191386658,0.25
iai,4,,,,,SAT_M,GA,10000,25.015297065039057,3.583141452655726,0.5801138741989815,0.5801206228218254,0.25
iai,5,,,,,SAT_M,GA,10000,22.428755795640875,3.2580716424744507,0.6235294206947255,0.6239311956568043,0.25
iai,6,,,,,SAT_M,GA,10000,18.916588280937265,3.0346885947511395,0.6824817652173144,0.683123174059838,0.25
iai,2,,,,,SAT_M,SA,10000,41.98680427494146,5.268587332479811,0.12877393044146612,0.13243066954900984,0.25
iai,3,,,,,SAT_M,SA,10000,36.09626945951159,4.928565921001106,0.2510025111459886,0.2539382066535155,0.25
iai,4,,,,,SAT_M,SA,10000,31.03447798339822,4.434118451524704,0.3560346699114295,0.35680560322170984,0.25
iai,5,,,,,SAT_M,SA,10000,22.50954742909149,3.817811522154185,0.5329269547219875,0.5354039701018097,0.25
iai,6,,,,,SAT_M,SA,10000,18.377452440106964,3.4687310934049993,0.6186679140177167,0.619471916789528,0.25
iai,2,,,,,SAT_M,Tabu,10000,10.42768004540235,2.572075229657512,0.06215567403762101,0.06217706658895594,0.25
iai,3,,,,,SAT_M,Tabu,10000,9.938041520180876,2.494324920195045,0.10619276672287403,0.10639055507264128,0.25
iai,4,,,,,SAT_M,Tabu,10000,9.222502463438637,2.4280486830975407,0.1705468935706822,0.17063238225126232,0.25
iai,5,,,,,SAT_M,Tabu,10000,8.760278905921485,2.3762363638610653,0.21211833984216022,0.21236097624749162,0.25
iai,6,,,,,SAT_M,Tabu,10000,8.59344296714436,2.312847222575076,0.2271232247127618,0.22714935878748088,0.25
iai,2,,,,,SAT_L,uniform,10000,45.23510225339682,5.380073142824855,0.03014499152956107,0.030227764655009648,0.25
iai,3,,,,,SAT_L,uniform,10000,44.12588275639,5.310355481128376,0.053927011047033124,0.05395717086989871,0.25
iai,4,,,,,SAT_L,uniform,10000,43.18529494961933,5.240232630388505,0.07409351338392689,0.07412117571380239,0.25
iai,5,,,,,SAT_L,uniform,10000,42.49490433373354,5.178364588040753,0.08889570821189474,0.0889374552084864,0.25
iai,6,,,,,SAT_L,uniform,10000,42.49490433373354,5.178364588040753,0.08889570821189474,0.0889374552084864,0.25
iai,2,,,,,SAT_L,GA,10000,130.85290913664338,8.581871637291766,0.29225339029974917,0.29225495101646826,0.25
iai,3,,,,,SAT_L,GA,10000,93.37294581522062,6.988641499167942,0.49497197827341477,0.4949774202963694,0.25
iai,4,,,,,SAT_L,GA,10000,69.72734890934393,5.844857629775142,0.6228643664128127,0.6229520376122379,0.25
iai,5,,,,,SAT_L,GA,10000,51.34572059048286,5.016908536179393,0.7222854278877151,0.7224436644214471,0.25
iai,6,,,,,SAT_L,GA,10000,42.6480034325055,4.299698553824366,0.7693289355277478,0.770926509044835,0.25
iai,2,,,,,SAT_L,SA,10000,95.55151884679445,7.780135898258229,0.19538689687572963,0.19714408908272696,0.25
iai,3,,,,,SAT_L,SA,10000,77.26860831270878,6.876101046301229,0.34934226625673226,0.351780842789316,0.25
iai,4,,,,,SAT_L,SA,10000,51.57209813244228,5.581161743367883,0.5657255225894731,0.5681222197259508,0.25
iai,5,,,,,SAT_L,SA,10000,35.06296051017402,4.485848111706408,0.7047444373328103,0.7051292355414778,0.25
iai,6,,,,,SAT_L,SA,10000,20.715693511396232,3.459928101956306,0.825558833174581,0.8276757622951275,0.25
iai,2,,,,,SAT_L,Tabu,10000,19.839541134881856,3.5508033721964103,0.04614122641445295,0.04648341471175188,0.25
iai,3,,,,,SAT_L,Tabu,10000,18.49801197918394,3.439995561217744,0.11064016550198186,0.1107658722156043,0.25
iai,4,,,,,SAT_L,Tabu,10000,16.61068375302266,3.256905170670717,0.20138039860114354,0.20151136536133663,0.25
iai,5,,,,,SAT_L,Tabu,10000,15.355514340998505,3.138736940948561,0.2617272759737477,0.26175930668213654,0.25
iai,6,,,,,SAT_L,Tabu,10000,13.416804286092402,2.894929307660479,0.3549378791191675,0.35534113140647716,0.25
iai,2,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,3,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,4,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,5,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,6,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,2,,,,,GC_S,GA,10000,917.9684500986482,23.58920275743676,0.41629742462099684,0.4163319884190483,0.25
iai,3,,,,,GC_S,GA,10000,563.6972265282491,16.762910248728584,0.6415655431042522,0.6417466691121387,0.25
iai,4,,,,,GC_S,GA,10000,424.93095312481785,14.487676177723925,0.7298019428984122,0.729984087718101,0.25
iai,5,,,,,GC_S,GA,10000,332.3919115213277,12.801022863977952,0.7886441361145922,0.7888031439790888,0.25
iai,6,,,,,GC_S,GA,10000,251.72377769723647,10.779741215093395,0.8399380530886232,0.8401926334895431,0.25
iai,2,,,,,GC_S,SA,10000,865.2914483963709,22.411505211747972,0.2734793427267995,0.2739862865854339,0.25
iai,3,,,,,GC_S,SA,10000,578.6684842340602,18.565802676076473,0.5141352566373297,0.5146699425955565,0.25
iai,4,,,,,GC_S,SA,10000,369.7537596412658,15.092927385481898,0.6895453607201787,0.6896503350372133,0.25
iai,5,,,,,GC_S,SA,10000,187.71454183251356,10.675780735066791,0.8423901073278336,0.8430721173064736,0.25
iai,6,,,,,GC_S,SA,10000,131.90629048819696,8.558359456041384,0.8892481313185754,0.889281446643047,0.25
iai,2,,,,,GC_S,Tabu,10000,194.28940453780223,11.078218508440415,0.07269641152121986,0.07282476066427856,0.25
iai,3,,,,,GC_S,Tabu,10000,172.92503970914234,10.25713065250947,0.17466415504442123,0.17483981136153093,0.25
iai,4,,,,,GC_S,Tabu,10000,152.98672605102195,9.767233629721002,0.26982564801092623,0.26989016750029704,0.25
iai,5,,,,,GC_S,Tabu,10000,116.4620470979079,8.505928283767316,0.4441504700043365,0.4444012731346564,0.25
iai,6,,,,,GC_S,Tabu,10000,88.73259662404668,7.399170604328648,0.5764974654162922,0.5766342544990875,0.25
iai,2,,,,,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25
iai,3,,,,,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25
iai,4,,,,,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25
iai,5,,,,,GC_L,uniform,10000,225.73099733415177,11.905518351927084,0.011973510948054766,0.012348755771213304,0.25
iai,6,,,,,GC_L,uniform,10000,224.60074668379542,11.887690505431188,0.016920627626794138,0.017318749505272346,0.25
iai,2,,,,,GC_L,GA,10000,331.6258630837418,13.826294269241416,0.40591018749629804,0.4072846671310276,0.25
iai,3,,,,,GC_L,GA,10000,231.23428530804193,11.218038050340898,0.5857562738754407,0.5860004036915232,0.25
iai,4,,,,,GC_L,GA,10000,171.92560004491884,8.95124148890154,0.6920045784562943,0.692254424867482,0.25
iai,5,,,,,GC_L,GA,10000,123.7231777846919,7.967609859276478,0.7783566130549083,0.7787479271419653,0.25
iai,6,,,,,GC_L,GA,10000,109.59812587658826,7.1467086544784095,0.8036608802241167,0.8042836017608697,0.25
iai,2,,,,,GC_L,SA,10000,342.4555945488425,14.899986081018483,0.12184368856484618,0.12497194330772476,0.25
iai,3,,,,,GC_L,SA,10000,266.835840920712,12.513867717420624,0.31575485536940273,0.3159721618980401,0.25
iai,4,,,,,GC_L,SA,10000,211.92618353176894,11.333569464069116,0.45655927778909555,0.4569506690596611,0.25
iai,5,,,,,GC_L,SA,10000,152.02802525977341,9.601372835495454,0.6101556755912421,0.6102478547810535,0.25
iai,6,,,,,GC_L,SA,10000,100.42076401896603,7.45489209723052,0.7424917883482909,0.7424935556437007,0.25
iai,2,,,,,GC_L,Tabu,10000,68.97221357155952,6.523355829664118,0.026500172370989228,0.026662917355541715,0.25
iai,3,,,,,GC_L,Tabu,10000,64.95748090668313,6.26984423768498,0.08316562291766139,0.08347382165019168,0.25
iai,4,,,,,GC_L,Tabu,10000,60.540964153563124,6.063004105443542,0.14550200557445703,0.14580573127443663,0.25
iai,5,,,,,GC_L,Tabu,10000,54.41755459065036,5.761387097455155,0.23193011691544885,0.2320877290817297,0.25
iai,6,,,,,GC_L,Tabu,10000,47.11658682006665,5.345587199919437,0.3349787287859972,0.33517146439352163,0.25
iai,2,,,,,BT,uniform,10000,29.171285708398596,4.242242383665204,0.07096162443681953,0.0709985691451076,0.25
iai,3,,,,,BT,uniform,10000,27.321107894361745,4.110364094587664,0.12988553365488154,0.12989582402556643,0.25
iai,4,,,,,BT,uniform,10000,26.327746355725814,4.035352534162551,0.1615218146000017,0.16161401988136037,0.25
iai,5,,,,,BT,uniform,10000,25.204968180921934,3.929517247217672,0.19727971783624043,0.19730301234640524,0.25
iai,6,,,,,BT,uniform,10000,24.98964346457483,3.9167305464562343,0.20413731495051923,0.20447732328471413,0.25
iai,2,,,,,BT,GA,10000,135.28727554375354,8.468137868775102,0.5396288780476405,0.5397392228795359,0.25
iai,3,,,,,BT,GA,10000,76.3716692020059,6.189864477589952,0.7401136884855739,0.740184515536688,0.25
iai,4,,,,,BT,GA,10000,58.257657355288956,5.425232406527171,0.801754134147697,0.8018760073940538,0.25
iai,5,,,,,BT,GA,10000,40.11231636208765,4.462868791642275,0.8635011902375846,0.8635163258395185,0.25
iai,6,,,,,BT,GA,10000,32.676956633807904,4.031426482124396,0.8888030886346774,0.888818023646839,0.25
iai,2,,,,,BT,SA,10000,105.85512659480459,8.059145000393821,0.4467950491162874,0.4469696127957832,0.25
iai,3,,,,,BT,SA,10000,54.43861498253857,5.389318799594236,0.7155006819568559,0.7158170174330305,0.25
iai,4,,,,,BT,SA,10000,31.1083236520083,4.277312306487066,0.8374261199095432,0.8384099229155025,0.25
iai,5,,,,,BT,SA,10000,15.616068043943809,3.133739110629469,0.9183895345162183,0.9184561547590148,0.25
iai,6,,,,,BT,SA,10000,11.032703492682511,2.5705315089951415,0.9423424600194702,0.9423442806723652,0.25
iai,2,,,,,BT,Tabu,10000,34.16742666272684,4.599181139131957,0.07316108788171072,0.07328072576862799,0.25
iai,3,,,,,BT,Tabu,10000,30.746962525181605,4.402239297008577,0.1659459291715123,0.16595024509636813,0.25
iai,4,,,,,BT,Tabu,10000,26.354409278255687,4.044792937722865,0.28510003793685657,0.2851569520292573,0.25
iai,5,,,,,BT,Tabu,10000,22.199785684158932,3.7187410051606467,0.3977999743477627,0.39782947420516235,0.25
iai,6,,,,,BT,Tabu,10000,18.048178905576187,3.300597589284018,0.5104180754470233,0.5104888554612311,0.25
